23/10/2021,70
10/11/2021,71
19/11/2021,69
26/11/2021,70
01/12/2021,73
15/12/2021,70
24/12/2021,63
10/01/2022,71
31/01/2022,77
21/01/2022,75
28/02/2022,90
07/03/2022,84
15/03/2022,91
16/03/2022,96
17/03/2022,96
18/03/2022,94
19/03/2022,94
20/03/2022,96
21/03/2022,98
22/03/2022,103
23/03/2022,104
24/03/2022,94
25/03/2022,92
26/03/2022,89
27/03/2022,90
28/03/2022,94
29/03/2022,96
30/03/2022,95
31/03/2022,95
01/04/2022,95
01/04/2022,98
02/04/2022,96
03/04/2022,96
04/04/2022,98
05/04/2022,101
06/04/2022,100
07/04/2022,95
08/04/2022,97
09/04/2022,96
10/04/2022,92
11/04/2022,90
12/04/2022,93
13/04/2022,98
14/04/2022,99
15/04/2022,93
16/04/2022,90
17/04/2022,85
18/04/2022,81
19/04/2022,82
20/04/2022,81
21/04/2022,86
22/04/2022,80
23/04/2022,77
24/04/2022,78
25/04/2022,74
26/04/2022,76
27/04/2022,80
28/04/2022,78
29/04/2022,79
30/04/2022,77
01/05/2022,71
02/05/2022,68
03/05/2022,74
04/05/2022,78
05/05/2022,78
06/05/2022,82
07/05/2022,82
08/05/2022,79
09/05/2022,81
10/05/2022,85
11/05/2022,85
12/05/2022,86
13/05/2022,81
14/05/2022,80
15/05/2022,78
16/05/2022,83
17/05/2022,88
18/05/2022,88
19/05/2022,91
20/05/2022,94
21/05/2022,92
22/05/2022,90
23/05/2022,89
24/05/2022,93
25/05/2022,97
26/05/2022,98
27/05/2022,97
28/05/2022,94
29/05/2022,93
30/05/2022,90
31/05/2022,89
01/06/2022,89
02/06/2022,89
03/06/2022,87
04/06/2022,86
05/06/2022,81
06/06/2022,75
07/06/2022,71
08/06/2022,72
09/06/2022,72
10/06/2022,68
11/06/2022,64
12/06/2022,65
13/06/2022,61
14/06/2022,64
15/06/2022,63
16/06/2022,63
17/06/2022,58
18/06/2022,56
19/06/2022,52
20/06/2022,56
21/06/2022,57
22/06/2022,56
23/06/2022,60
24/06/2022,54
25/06/2022,53
26/06/2022,52
27/06/2022,56
28/06/2022,58
29/06/2022,57
30/06/2022,56
01/07/2022,57
02/07/2022,56
03/07/2022,54
04/07/2022,54
05/07/2022,59
06/07/2022,60
07/07/2022,57
08/07/2022,58
09/07/2022,56
10/07/2022,53
11/07/2022,50
12/07/2022,52
13/07/2022,53
14/07/2022,54
15/07/2022,52
16/07/2022,48
17/07/2022,48
18/07/2022,43
19/07/2022,44
